set,k,QQ,x_b,t,phi_x,F,sigmaF,Mean F Prediction,Std Dev Prediction,ReH_pred,ReH_std,ReE_pred,ReE_std,ReHt_pred,ReHt_std,dvcs_pred,dvcs_std,ReH_pseudo_mean,ReE_pseudo_mean,ReHt_pseudo_mean,dvcs_pseudo_mean
116,5.75,2.12,0.245,-0.2,8.89,0.0,0.0,1.7467759,0.0111777885,-1.011643,0.16808142,-1.1037085,0.16714196,-1.3786002,0.22533104,0.00910968,0.0013924076,-0.8990064729791349,-0.8972204947420723,-1.5259211905539507,0.011972474456107725
117,5.75,2.12,0.245,-0.26,14.3,0.0,0.0,1.6372029,0.016620032,-2.130756,0.23824845,-2.1495318,0.2725232,-2.831509,0.38832575,0.0062516066,0.0020134463,-2.0351701669357065,-2.2978789739765633,-2.406144645776295,0.007977724353539748
118,5.75,2.12,0.245,-0.34,7.5,0.0,0.0,2.6423702,0.047829814,-2.7102993,0.7226662,-0.70213056,1.2413592,-5.1752768,2.3683245,0.00017370329,0.0032501097,-2.4777346709806767,-0.1729110996346057,-5.42366459667187,0.0002089402364293527
119,5.75,2.12,0.245,-0.45,7.5,0.0,0.0,4.8806777,0.14412023,-3.0499194,0.9247092,-1.4085042,1.54417,-3.8659463,3.4856865,0.0023799462,0.0047153947,-3.9710069632207445,-2.4433827299044335,0.7694803329470545,0.0013112460208650326
120,5.75,1.94,0.274,-0.11,7.46,0.4022,0.07766,0.37339905,0.044594873,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762,-4.36096779694529,-3.1046332298520767,-4.33591639234186,-0.006420638311785194
121,5.75,1.94,0.274,-0.15,7.43,0.4069,0.0457,0.48972332,0.005712702,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137,-0.4873239238992578,-0.62285301659978,-0.6952327067798312,0.005631730199293663
122,5.75,1.94,0.274,-0.2,7.39,0.4953,0.04815,0.49452198,0.0055659283,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042,-0.47906177233763414,-0.5073706425558581,-0.567904359138442,0.0035756437338024328
123,5.75,1.94,0.274,-0.26,7.47,0.45,0.05372,0.47238305,0.00730143,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207,-1.0712109951911253,-1.07367180700893,-1.2922748463212912,0.0033278196015430607
124,5.75,1.94,0.275,-0.34,7.9,0.5178,0.06862,0.43318826,0.017494813,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895,-2.123352514310921,-1.5907826894039083,-1.8684229139319333,0.0013417021968295448
125,5.75,1.94,0.275,-0.45,9.6,0.0,0.0,0.44062805,0.13305189,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215,-7.2561053853884925,-2.198572653546202,0.2183140481745527,-0.008633930185199923
126,5.75,2.35,0.274,-0.11,7.49,0.6703,0.07934,0.617026,0.0042131566,-1.1816741,0.16895843,-1.0501401,0.16142704,-1.5880488,0.19467367,0.0017948729,0.00040907876,-1.2115662739914297,-1.044250080961375,-2.0904837270821472,0.0020442013576936623
127,5.75,2.35,0.275,-0.15,7.54,0.7414,0.1017,0.73125976,0.004548441,-1.34073,0.1450036,-1.1251471,0.12294109,-1.4971803,0.1480422,0.0009081061,0.00038871923,-1.2378129267971698,-1.143404109747524,-1.277587273940198,0.0008576351816811122
128,5.75,2.35,0.275,-0.2,7.61,1.0196,0.12983,0.80152833,0.006472727,-1.3369625,0.17245963,-1.1704376,0.13924335,-1.489621,0.18344977,0.0011569513,0.0004073128,-0.8994172339582714,-1.2553560283317968,-1.080629988693491,0.0011039892538522015
129,5.75,2.35,0.275,-0.26,8.25,0.0,0.0,0.8878796,0.014273255,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325,-1.255794764634452,-0.9950331425835254,-0.734096879674184,0.0012482578782492901
130,5.75,2.35,0.275,-0.34,10.63,0.0,0.0,0.9462231,0.038738664,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458,-1.7876398741722042,-1.2600338808861729,-1.8539744143673254,0.0011408695728582156
