set,k,QQ,x_b,t,phi_x,F,sigmaF,Mean F Prediction,Std Dev Prediction,ReH_pred,ReH_std,ReE_pred,ReE_std,ReHt_pred,ReHt_std,dvcs_pred,dvcs_std
1,5.75,1.82,0.343,-0.172,172.5,0.0481,0.0024,0.04879911,0.0014752827,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,187.5,0.0483,0.0024,0.04879911,0.001475283,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,202.5,0.0532,0.00252,0.049910076,0.0014614929,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,217.5,0.0527,0.00264,0.05217807,0.0014339681,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,232.5,0.0552,0.00264,0.05568964,0.0013942423,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,247.5,0.0585,0.00276,0.060556464,0.001348874,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,262.5,0.0631,0.00288,0.06688072,0.0013158694,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,277.5,0.0742,0.00324,0.074686855,0.0013311928,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,292.5,0.0818,0.00348,0.08380532,0.0014413691,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,307.5,0.0967,0.00384,0.09371157,0.0016680455,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,322.5,0.1056,0.0042,0.103378996,0.0019737782,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,337.5,0.1086,0.00456,0.11129397,0.0022694317,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
1,5.75,1.82,0.343,-0.172,352.5,0.1136,0.0048,0.11580841,0.0024520317,-1.0194837,0.12527962,-1.096801,0.14011858,-1.4123564,0.18616638,0.017328748,0.0013371711
2,5.75,1.933,0.368,-0.232,7.5,0.0769,0.00504,0.07577279,0.0025201659,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,22.5,0.0686,0.00444,0.07211115,0.0022614598,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,37.5,0.0617,0.00384,0.06598063,0.0018726,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,52.5,0.0669,0.0036,0.058950827,0.0015214945,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,67.5,0.0555,0.00324,0.05221595,0.0013177485,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,82.5,0.0461,0.00288,0.046389416,0.0012626905,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,97.5,0.0401,0.00252,0.041653972,0.001288454,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,112.5,0.0377,0.0024,0.037970103,0.0013360184,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,127.5,0.034,0.00216,0.03521876,0.0013785852,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,142.5,0.0339,0.00204,0.033274516,0.0014090039,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,157.5,0.0346,0.00204,0.03203559,0.0014275772,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,172.5,0.0307,0.00192,0.031433202,0.0014362149,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,187.5,0.0315,0.00192,0.031433202,0.0014362149,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,202.5,0.0357,0.00204,0.03203559,0.0014275772,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,217.5,0.0333,0.00204,0.033274516,0.001409004,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,232.5,0.0337,0.00216,0.035218753,0.0013785852,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,247.5,0.0377,0.0024,0.037970092,0.0013360186,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,262.5,0.0404,0.00252,0.041653972,0.001288454,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,277.5,0.0429,0.00276,0.0463894,0.0012626904,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,292.5,0.0528,0.00312,0.05221595,0.0013177485,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,307.5,0.0593,0.00336,0.058950827,0.0015214945,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,322.5,0.062,0.00384,0.06598063,0.0018725999,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,337.5,0.0733,0.00456,0.07211115,0.0022614596,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
2,5.75,1.933,0.368,-0.232,352.5,0.0768,0.00504,0.075772785,0.0025201663,-1.35215,0.15277795,-1.4116617,0.17280439,-1.6768615,0.22453581,0.01238231,0.0012655294
3,5.75,1.964,0.375,-0.278,7.5,0.0752,0.00672,0.06538661,0.003445398,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,22.5,0.0597,0.0054,0.061566174,0.002984469,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,37.5,0.0579,0.00456,0.055476505,0.0023275337,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,52.5,0.0504,0.00384,0.0489188,0.0017780811,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,67.5,0.04,0.00336,0.043009833,0.0014902891,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,82.5,0.0361,0.003,0.038153723,0.0014223314,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,97.5,0.0352,0.00264,0.034358058,0.0014501471,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,112.5,0.033,0.00252,0.031485986,0.001494705,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,127.5,0.0293,0.00216,0.029380588,0.0015296668,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,142.5,0.028,0.00204,0.02791044,0.0015516854,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,157.5,0.0263,0.00204,0.026980253,0.0015636598,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,172.5,0.0268,0.00204,0.026529677,0.0015687643,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,187.5,0.0266,0.00204,0.026529677,0.0015687643,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,202.5,0.0247,0.00192,0.026980253,0.0015636598,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,217.5,0.0284,0.00216,0.02791044,0.0015516854,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,232.5,0.0284,0.00228,0.029380588,0.0015296666,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,247.5,0.0373,0.00264,0.03148598,0.0014947049,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,262.5,0.0378,0.00276,0.034358058,0.0014501474,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,277.5,0.0402,0.00288,0.038153715,0.0014223314,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,292.5,0.0426,0.00324,0.043009833,0.0014902891,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,307.5,0.0468,0.00372,0.0489188,0.0017780811,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,322.5,0.048,0.0042,0.055476494,0.0023275323,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,337.5,0.0603,0.0054,0.06156618,0.0029844688,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
3,5.75,1.964,0.375,-0.278,352.5,0.0607,0.00636,0.0653866,0.0034453983,-1.5518788,0.20823935,-1.5649831,0.21093982,-1.8323001,0.2929676,0.011565756,0.001415923
4,5.75,1.986,0.379,-0.323,7.5,0.0662,0.00924,0.060241167,0.004614609,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,22.5,0.0641,0.00756,0.05566283,0.003836917,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,37.5,0.0439,0.0054,0.048779875,0.0027899875,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,52.5,0.0425,0.00456,0.04188451,0.0019821024,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,67.5,0.0353,0.00372,0.03608243,0.0016093305,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,82.5,0.0294,0.00336,0.031577207,0.0015460697,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,97.5,0.0274,0.00288,0.028206704,0.0015869897,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,112.5,0.024,0.00252,0.025737645,0.0016337873,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,127.5,0.0255,0.0024,0.02396918,0.0016642725,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,142.5,0.0224,0.00228,0.022753917,0.0016802312,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,157.5,0.0213,0.00252,0.021992924,0.0016873069,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,172.5,0.0174,0.0024,0.02162643,0.0016897888,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,187.5,0.0214,0.00252,0.02162643,0.0016897888,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,202.5,0.0225,0.00252,0.021992924,0.0016873069,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,217.5,0.0251,0.00252,0.022753917,0.0016802312,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,232.5,0.026,0.00252,0.02396918,0.0016642727,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,247.5,0.0305,0.00288,0.025737638,0.0016337872,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,262.5,0.0282,0.003,0.0282067,0.0015869897,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,277.5,0.0326,0.00324,0.0315772,0.0015460699,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,292.5,0.0364,0.00372,0.03608243,0.0016093305,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,307.5,0.0474,0.00456,0.04188451,0.0019821024,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,322.5,0.046,0.00564,0.048779864,0.002789986,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,337.5,0.0526,0.00756,0.055662837,0.0038369158,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
4,5.75,1.986,0.379,-0.323,352.5,0.05,0.00876,0.06024114,0.0046146065,-1.4655145,0.26795578,-1.4612726,0.25032613,-1.8042858,0.41473326,0.009828647,0.0016085079
5,5.75,1.999,0.381,-0.371,7.5,0.0706,0.01416,0.062450852,0.00619666,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,22.5,0.0663,0.01044,0.05593324,0.0049231765,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,37.5,0.0451,0.00684,0.046879265,0.0033258458,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,52.5,0.039,0.0054,0.03863825,0.002204702,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,67.5,0.041,0.00444,0.032307617,0.0017574292,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,82.5,0.0267,0.00348,0.02776069,0.0017088366,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,97.5,0.0292,0.00336,0.024568837,0.0017596137,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,112.5,0.0259,0.00312,0.022345928,0.0018031156,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,127.5,0.0214,0.00288,0.020814693,0.0018254743,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,142.5,0.0161,0.00288,0.019792361,0.0018336248,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,157.5,0.0135,0.00324,0.01916473,0.0018351611,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,172.5,0.0175,0.00384,0.018865937,0.0018348558,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,187.5,0.0205,0.00384,0.018865937,0.0018348558,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,202.5,0.0217,0.00348,0.01916473,0.0018351611,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,217.5,0.0265,0.00312,0.019792361,0.0018336248,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,232.5,0.0201,0.00264,0.020814694,0.0018254744,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,247.5,0.0257,0.00312,0.022345925,0.0018031156,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,262.5,0.0217,0.00312,0.024568828,0.0017596137,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,277.5,0.0262,0.00348,0.02776068,0.0017088366,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,292.5,0.0297,0.0042,0.032307617,0.0017574292,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,307.5,0.0338,0.00492,0.03863825,0.002204702,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,322.5,0.0396,0.00684,0.04687924,0.0033258433,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,337.5,0.0449,0.00984,0.055933252,0.004923175,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
5,5.75,1.999,0.381,-0.371,352.5,0.0595,0.01392,0.062450867,0.006196659,-1.1735883,0.37741154,-1.197216,0.33538347,-1.3652265,0.48372906,0.010357155,0.0017816545
6,5.75,2.218,0.345,-0.176,7.5,0.1043,0.00432,0.10828207,0.0021789442,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,22.5,0.1086,0.00432,0.10389195,0.0020315847,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,37.5,0.1003,0.00408,0.09618094,0.0017948307,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,52.5,0.0912,0.00384,0.086736485,0.0015545929,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,67.5,0.0768,0.00348,0.07702532,0.0013838314,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,82.5,0.073,0.00336,0.06805322,0.0013100771,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,97.5,0.0565,0.003,0.06034462,0.0013126718,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,112.5,0.0557,0.00276,0.054079425,0.0013529875,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,127.5,0.049,0.00264,0.04924544,0.0014015576,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,142.5,0.047,0.00252,0.045750763,0.0014432239,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,157.5,0.0411,0.0024,0.043490727,0.0014721246,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,172.5,0.0416,0.0024,0.042382814,0.0014866722,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,187.5,0.0385,0.00228,0.042382814,0.0014866723,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,202.5,0.0411,0.00228,0.043490727,0.0014721245,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,217.5,0.0453,0.00252,0.045750763,0.001443224,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,232.5,0.0513,0.00264,0.049245436,0.0014015576,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,247.5,0.0533,0.00276,0.0540794,0.0013529876,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,262.5,0.0622,0.003,0.060344607,0.0013126718,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,277.5,0.07,0.00324,0.06805318,0.0013100769,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,292.5,0.0801,0.00348,0.07702532,0.0013838314,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,307.5,0.0874,0.00372,0.086736485,0.0015545929,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
6,5.75,2.218,0.345,-0.176,322.5,0.0974,0.00396,0.09618094,0.0017948301,-1.029082,0.15358989,-1.0690267,0.15309983,-1.4033082,0.2085692,0.00834102,0.0013162771
